tx_id,investor_id,timestamp,fomo_prob,lf_votes,all_abstain
8759,C34771F0BF656B86C872,2020-11-10,0.9726019740310166,1,False
8761,C34771F0BF656B86C872,2020-12-29,0.9726019740310166,1,False
8763,C34771F0BF656B86C872,2021-01-21,0.9726019740310166,1,False
8765,C40820199F091917BA9A,2020-07-30,0.07045617244613926,0,False
8767,C40820199F091917BA9A,2020-09-08,0.07045617244613926,0,False
8768,C40820199F091917BA9A,2020-09-09,0.07045617244613926,0,False
8770,C40820199F091917BA9A,2020-09-22,0.08342122661396274,1,False
8772,C40820199F091917BA9A,2020-10-20,0.07045617244613926,0,False
8775,C40820199F091917BA9A,2020-12-07,0.9999999999994525,3,False
8776,C40820199F091917BA9A,2022-03-16,0.8372505236817231,1,False
8778,C40820199F091917BA9A,2022-04-28,0.07045617244613926,0,False
8781,C419F795FD1D0E1B668D,2021-08-12,0.3434154759308599,0,True
8786,C54C9861C80E93342E8E,2020-07-31,0.07045617244613926,0,False
8787,C54C9861C80E93342E8E,2020-07-31,0.07045617244613926,0,False
8788,C54C9861C80E93342E8E,2020-09-22,0.07045617244613926,0,False
8789,C54C9861C80E93342E8E,2020-09-29,0.3434154759308599,0,True
8796,C54C9861C80E93342E8E,2020-12-03,0.9726019740310166,1,False
8797,C54C9861C80E93342E8E,2020-12-03,0.3434154759308599,0,True
8798,C54C9861C80E93342E8E,2020-12-11,0.07045617244613926,0,False
8799,C54C9861C80E93342E8E,2020-12-11,0.07045617244613926,0,False
8801,C54C9861C80E93342E8E,2021-01-18,0.07045617244613926,0,False
8802,C54C9861C80E93342E8E,2021-01-22,0.07045617244613926,0,False
8806,C54C9861C80E93342E8E,2021-03-10,0.9726019740310166,1,False
8807,C54C9861C80E93342E8E,2021-03-18,0.3434154759308599,0,True
8808,C54C9861C80E93342E8E,2021-03-23,0.07045617244613926,0,False
8811,C54C9861C80E93342E8E,2021-04-23,0.385764213843291,1,False
8813,C54C9861C80E93342E8E,2021-05-05,0.385764213843291,1,False
8814,C54C9861C80E93342E8E,2021-05-06,0.3434154759308599,0,True
8815,C54C9861C80E93342E8E,2021-05-13,0.08342122661396274,1,False
8816,C54C9861C80E93342E8E,2021-05-21,0.08342122661396274,1,False
8818,C54C9861C80E93342E8E,2021-06-09,0.3434154759308599,0,True
8819,C54C9861C80E93342E8E,2021-07-05,0.07045617244613926,0,False
8824,C54C9861C80E93342E8E,2021-08-19,0.07045617244613926,0,False
8825,C54C9861C80E93342E8E,2021-08-19,0.07045617244613926,0,False
8826,C54C9861C80E93342E8E,2021-08-19,0.07045617244613926,0,False
8827,C54C9861C80E93342E8E,2021-09-24,0.07045617244613926,0,False
8831,C54C9861C80E93342E8E,2021-10-13,0.07045617244613926,0,False
8833,C54C9861C80E93342E8E,2021-10-18,0.07045617244613926,0,False
8837,C54C9861C80E93342E8E,2022-02-09,0.08342122661396274,1,False
8838,C54C9861C80E93342E8E,2022-02-14,0.9726019740310166,1,False
8839,C54C9861C80E93342E8E,2022-02-22,0.3434154759308599,0,True
8840,C54C9861C80E93342E8E,2022-02-24,0.07045617244613926,0,False
8841,C54C9861C80E93342E8E,2022-02-24,0.07045617244613926,0,False
8842,C54C9861C80E93342E8E,2022-02-25,0.07045617244613926,0,False
8844,C54C9861C80E93342E8E,2022-03-10,0.07045617244613926,0,False
8845,C54C9861C80E93342E8E,2022-03-14,0.07045617244613926,0,False
8846,C54C9861C80E93342E8E,2022-03-30,0.07045617244613926,0,False
8848,C54C9861C80E93342E8E,2022-04-12,0.07045617244613926,0,False
8849,C54C9861C80E93342E8E,2022-04-19,0.07045617244613926,0,False
8850,C54C9861C80E93342E8E,2022-04-28,0.07045617244613926,0,False
8853,C54C9861C80E93342E8E,2022-05-18,0.07045617244613926,0,False
8854,C54C9861C80E93342E8E,2022-05-23,0.07045617244613926,0,False
8855,C54C9861C80E93342E8E,2022-05-30,0.07045617244613926,0,False
8857,C54C9861C80E93342E8E,2022-06-15,0.07045617244613926,0,False
8860,C54C9861C80E93342E8E,2022-08-08,0.3434154759308599,0,True
8861,C54C9861C80E93342E8E,2022-08-30,0.07045617244613926,0,False
8863,C5ABDB54A8AD3E02E85C,2020-10-30,0.07045617244613926,0,False
8864,C5ABDB54A8AD3E02E85C,2020-11-24,0.9726019740310166,1,False
8866,C5ABDB54A8AD3E02E85C,2020-12-09,0.977077832302182,2,False
8867,C5ABDB54A8AD3E02E85C,2020-12-09,0.9999998341890519,2,False
8868,C5ABDB54A8AD3E02E85C,2020-12-10,0.3434154759308599,0,True
8871,C5ABDB54A8AD3E02E85C,2020-12-21,0.3434154759308599,0,True
8874,C5ABDB54A8AD3E02E85C,2021-01-19,0.9726019740310166,1,False
8875,C5ABDB54A8AD3E02E85C,2021-01-28,0.07045617244613926,0,False
8879,C5ABDB54A8AD3E02E85C,2021-02-25,0.07045617244613926,0,False
8884,C5ABDB54A8AD3E02E85C,2021-07-20,0.07045617244613926,0,False
8885,C5ABDB54A8AD3E02E85C,2021-08-02,0.9726019740310166,1,False
8886,C5ABDB54A8AD3E02E85C,2021-08-05,0.9999999070023176,2,False
8887,C5ABDB54A8AD3E02E85C,2021-08-17,0.07045617244613926,0,False
8888,C5ABDB54A8AD3E02E85C,2021-08-18,0.08342122661396274,1,False
8889,C5ABDB54A8AD3E02E85C,2021-08-23,0.07045617244613926,0,False
8890,C5ABDB54A8AD3E02E85C,2021-08-26,0.9726019740310166,1,False
8891,C5ABDB54A8AD3E02E85C,2021-08-31,0.3434154759308599,0,True
8901,C5ABDB54A8AD3E02E85C,2022-02-09,0.07045617244613926,0,False
8902,C5ABDB54A8AD3E02E85C,2022-02-15,0.9726019740310166,1,False
8904,C5ABDB54A8AD3E02E85C,2022-03-09,0.07045617244613926,0,False
8907,C5D122973392739D47B0,2020-11-10,0.8372505236817231,1,False
8908,C5D122973392739D47B0,2020-11-10,0.9726019740310166,1,False
8909,C5D122973392739D47B0,2020-11-11,0.8372505236817231,1,False
8911,C5D122973392739D47B0,2020-11-24,0.9726019740310166,1,False
8913,C5D122973392739D47B0,2020-11-26,0.9726019740310166,1,False
8916,C5D122973392739D47B0,2021-01-11,0.07045617244613926,0,False
8917,C5D122973392739D47B0,2021-01-13,0.07045617244613926,0,False
8919,C5D122973392739D47B0,2021-04-26,0.08342122661396274,1,False
8920,C697E10D6938BBEAAB92,2020-10-12,0.07045617244613926,0,False
8921,C697E10D6938BBEAAB92,2020-10-12,0.07045617244613926,0,False
8922,C697E10D6938BBEAAB92,2020-10-26,0.07045617244613926,0,False
8923,C697E10D6938BBEAAB92,2020-10-26,0.07045617244613926,0,False
8927,C697E10D6938BBEAAB92,2020-12-21,0.3434154759308599,0,True
8928,C697E10D6938BBEAAB92,2021-01-05,0.3434154759308599,0,True
8929,C697E10D6938BBEAAB92,2021-01-05,0.385764213843291,1,False
8930,C697E10D6938BBEAAB92,2021-01-11,0.07045617244613926,0,False
8931,C697E10D6938BBEAAB92,2021-01-11,0.07045617244613926,0,False
8939,C697E10D6938BBEAAB92,2021-11-26,0.3434154759308599,0,True
8940,C697E10D6938BBEAAB92,2022-02-24,0.3434154759308599,0,True
8951,C779415DC1F3AF5D0827,2020-07-10,0.07045617244613926,0,False
8953,C779415DC1F3AF5D0827,2020-10-01,0.07045617244613926,0,False
8954,C779415DC1F3AF5D0827,2020-10-02,0.9999999225512289,3,False
8957,C779415DC1F3AF5D0827,2020-10-20,0.9726019740310166,1,False
8959,C779415DC1F3AF5D0827,2020-10-21,0.9726019740310166,1,False
8960,C779415DC1F3AF5D0827,2020-12-15,0.3434154759308599,0,True
8962,C779415DC1F3AF5D0827,2020-12-16,0.3434154759308599,0,True
8963,C779415DC1F3AF5D0827,2021-01-21,0.3434154759308599,0,True
8964,C779415DC1F3AF5D0827,2021-04-29,0.3434154759308599,0,True
8966,C779415DC1F3AF5D0827,2021-07-05,0.3434154759308599,0,True
8968,C779415DC1F3AF5D0827,2021-09-30,0.9726019740310166,1,False
8971,C779415DC1F3AF5D0827,2021-11-12,0.9726019740310166,1,False
8972,C779415DC1F3AF5D0827,2021-12-22,0.08342122661396274,1,False
8973,C779415DC1F3AF5D0827,2022-01-20,0.07045617244613926,0,False
8981,C77EE4B8D09B52DEBC31,2021-03-31,0.3434154759308599,0,True
8983,C77EE4B8D09B52DEBC31,2021-04-29,0.977077832302182,2,False
8984,C77EE4B8D09B52DEBC31,2021-06-11,0.3434154759308599,0,True
8985,C77EE4B8D09B52DEBC31,2021-07-16,0.07045617244613926,0,False
8987,C77EE4B8D09B52DEBC31,2022-01-20,0.07045617244613926,0,False
8988,C77EE4B8D09B52DEBC31,2022-01-24,0.385764213843291,1,False
8992,C77EE4B8D09B52DEBC31,2022-02-23,0.07045617244613926,0,False
8993,C77EE4B8D09B52DEBC31,2022-02-23,0.977077832302182,2,False
8994,C77EE4B8D09B52DEBC31,2022-02-23,0.07045617244613926,0,False
8995,C77EE4B8D09B52DEBC31,2022-02-24,0.07045617244613926,0,False
8996,C77EE4B8D09B52DEBC31,2022-02-24,0.07045617244613926,0,False
8997,C77EE4B8D09B52DEBC31,2022-02-24,0.07045617244613926,0,False
8998,C77EE4B8D09B52DEBC31,2022-02-24,0.07045617244613926,0,False
8999,C77EE4B8D09B52DEBC31,2022-02-24,0.07045617244613926,0,False
9001,C77EE4B8D09B52DEBC31,2022-02-25,0.07045617244613926,0,False
9003,C77EE4B8D09B52DEBC31,2022-03-01,0.07045617244613926,0,False
9004,C77EE4B8D09B52DEBC31,2022-03-01,0.07045617244613926,0,False
9005,C77EE4B8D09B52DEBC31,2022-03-01,0.07045617244613926,0,False
9010,C77EE4B8D09B52DEBC31,2022-03-08,0.07045617244613926,0,False
9011,C77EE4B8D09B52DEBC31,2022-03-08,0.07045617244613926,0,False
9012,C77EE4B8D09B52DEBC31,2022-03-10,0.07045617244613926,0,False
9013,C77EE4B8D09B52DEBC31,2022-03-10,0.07045617244613926,0,False
9014,C77EE4B8D09B52DEBC31,2022-03-10,0.07045617244613926,0,False
9015,C77EE4B8D09B52DEBC31,2022-03-11,0.07045617244613926,0,False
9016,C77EE4B8D09B52DEBC31,2022-03-11,0.07045617244613926,0,False
9029,C77EE4B8D09B52DEBC31,2022-05-19,0.07045617244613926,0,False
9030,C77EE4B8D09B52DEBC31,2022-05-19,0.07045617244613926,0,False
9032,C77EE4B8D09B52DEBC31,2022-06-02,0.07045617244613926,0,False
9033,C77EE4B8D09B52DEBC31,2022-06-02,0.07045617244613926,0,False
9034,C77EE4B8D09B52DEBC31,2022-06-02,0.07045617244613926,0,False
9035,C77EE4B8D09B52DEBC31,2022-06-14,0.07045617244613926,0,False
9036,C77EE4B8D09B52DEBC31,2022-06-14,0.07045617244613926,0,False
9037,C77EE4B8D09B52DEBC31,2022-06-14,0.07045617244613926,0,False
9038,C77EE4B8D09B52DEBC31,2022-06-14,0.07045617244613926,0,False
9039,C77EE4B8D09B52DEBC31,2022-06-14,0.07045617244613926,0,False
9040,C77EE4B8D09B52DEBC31,2022-06-14,0.07045617244613926,0,False
9041,C77EE4B8D09B52DEBC31,2022-06-14,0.07045617244613926,0,False
9042,C77EE4B8D09B52DEBC31,2022-06-16,0.07045617244613926,0,False
9043,C77EE4B8D09B52DEBC31,2022-06-16,0.07045617244613926,0,False
9044,C77EE4B8D09B52DEBC31,2022-06-16,0.07045617244613926,0,False
9045,C77EE4B8D09B52DEBC31,2022-06-16,0.07045617244613926,0,False
9046,C77EE4B8D09B52DEBC31,2022-06-22,0.07045617244613926,0,False
9047,C77EE4B8D09B52DEBC31,2022-06-29,0.07045617244613926,0,False
9048,C77EE4B8D09B52DEBC31,2022-06-29,0.07045617244613926,0,False
9049,C77EE4B8D09B52DEBC31,2022-07-01,0.07045617244613926,0,False
9050,C77EE4B8D09B52DEBC31,2022-07-06,0.07045617244613926,0,False
9051,C77EE4B8D09B52DEBC31,2022-07-06,0.07045617244613926,0,False
9052,C77EE4B8D09B52DEBC31,2022-07-06,0.07045617244613926,0,False
9053,C77EE4B8D09B52DEBC31,2022-07-11,0.07045617244613926,0,False
9054,C77EE4B8D09B52DEBC31,2022-08-05,0.08342122661396274,1,False
9056,C77EE4B8D09B52DEBC31,2022-08-18,0.9726019740310166,1,False
9063,C77EE4B8D09B52DEBC31,2022-09-01,0.07045617244613926,0,False
9064,C77EE4B8D09B52DEBC31,2022-09-01,0.07045617244613926,0,False
9065,C77EE4B8D09B52DEBC31,2022-09-01,0.07045617244613926,0,False
9066,C77EE4B8D09B52DEBC31,2022-09-05,0.07045617244613926,0,False
9067,C77EE4B8D09B52DEBC31,2022-09-05,0.07045617244613926,0,False
9068,C77EE4B8D09B52DEBC31,2022-09-05,0.07045617244613926,0,False
9069,C77EE4B8D09B52DEBC31,2022-09-05,0.08342122661396274,1,False
9070,C77EE4B8D09B52DEBC31,2022-09-07,0.07045617244613926,0,False
9071,C77EE4B8D09B52DEBC31,2022-09-07,0.07045617244613926,0,False
9072,C77EE4B8D09B52DEBC31,2022-09-09,0.07045617244613926,0,False
9073,C77EE4B8D09B52DEBC31,2022-09-14,0.07045617244613926,0,False
9074,C77EE4B8D09B52DEBC31,2022-09-14,0.07045617244613926,0,False
9077,C77EE4B8D09B52DEBC31,2022-09-22,0.08342122661396274,1,False
9078,C77EE4B8D09B52DEBC31,2022-09-27,0.07045617244613926,0,False
9079,C77EE4B8D09B52DEBC31,2022-09-27,0.07045617244613926,0,False
9080,C77EE4B8D09B52DEBC31,2022-09-27,0.07045617244613926,0,False
9081,C77EE4B8D09B52DEBC31,2022-10-06,0.07045617244613926,0,False
9082,C77EE4B8D09B52DEBC31,2022-10-06,0.07045617244613926,0,False
9089,C77EE4B8D09B52DEBC31,2022-11-09,0.3434154759308599,0,True
9092,C77EE4B8D09B52DEBC31,2022-11-30,0.385764213843291,1,False
9093,C79EBFD16ECF9B259A4C,2020-08-07,0.8372505236817231,1,False
9094,C79EBFD16ECF9B259A4C,2020-08-07,0.8372505236817231,1,False
9096,C79EBFD16ECF9B259A4C,2020-08-25,0.08342122661396274,1,False
9099,C79EBFD16ECF9B259A4C,2020-09-29,0.3434154759308599,0,True
9100,C79EBFD16ECF9B259A4C,2020-10-08,0.07045617244613926,0,False
9101,C79EBFD16ECF9B259A4C,2020-10-12,0.9726019740310166,1,False
9104,C79EBFD16ECF9B259A4C,2020-11-09,0.9999999225512289,3,False
9107,C79EBFD16ECF9B259A4C,2020-11-19,0.9999999999994525,3,False
9108,C79EBFD16ECF9B259A4C,2020-11-19,0.9726019740310166,1,False
9109,C79EBFD16ECF9B259A4C,2020-11-25,0.3434154759308599,0,True
9110,C79EBFD16ECF9B259A4C,2020-11-30,0.3434154759308599,0,True
9111,C79EBFD16ECF9B259A4C,2020-12-02,0.9999998341890519,2,False
9112,C79EBFD16ECF9B259A4C,2020-12-02,0.9999998341890519,2,False
9113,C79EBFD16ECF9B259A4C,2020-12-23,0.9726019740310166,1,False
9114,C79EBFD16ECF9B259A4C,2021-01-07,0.3434154759308599,0,True
9117,C79EBFD16ECF9B259A4C,2021-02-03,0.8372505236817231,1,False
9118,C79EBFD16ECF9B259A4C,2021-02-18,0.07045617244613926,0,False
9119,C79EBFD16ECF9B259A4C,2021-02-22,0.9999999070023176,2,False
9121,C79EBFD16ECF9B259A4C,2021-03-22,0.3434154759308599,0,True
9122,C79EBFD16ECF9B259A4C,2021-04-01,0.9726019740310166,1,False
9123,C79EBFD16ECF9B259A4C,2021-05-26,0.9726019740310166,1,False
9125,C79EBFD16ECF9B259A4C,2021-06-15,0.3434154759308599,0,True
9127,C79EBFD16ECF9B259A4C,2021-07-26,0.8372505236817231,1,False
9128,C79EBFD16ECF9B259A4C,2021-07-26,0.07045617244613926,0,False
9129,C79EBFD16ECF9B259A4C,2021-08-03,0.8372505236817231,1,False
9130,C79EBFD16ECF9B259A4C,2021-08-06,0.07045617244613926,0,False
9131,C79EBFD16ECF9B259A4C,2021-08-17,0.07045617244613926,0,False
9132,C79EBFD16ECF9B259A4C,2021-08-19,0.9726019740310166,1,False
9134,C79EBFD16ECF9B259A4C,2021-08-27,0.07045617244613926,0,False
9136,C79EBFD16ECF9B259A4C,2021-09-13,0.08342122661396274,1,False
9137,C79EBFD16ECF9B259A4C,2021-09-16,0.9726019740310166,1,False
9143,C79EBFD16ECF9B259A4C,2021-11-26,0.3434154759308599,0,True
9144,C79EBFD16ECF9B259A4C,2021-11-26,0.07045617244613926,0,False
9145,C79EBFD16ECF9B259A4C,2021-12-02,0.3434154759308599,0,True
9146,C79EBFD16ECF9B259A4C,2021-12-31,0.07045617244613926,0,False
9150,C79EBFD16ECF9B259A4C,2022-03-10,0.07045617244613926,0,False
9151,C79EBFD16ECF9B259A4C,2022-03-17,0.8372505236817231,1,False
9153,C79EBFD16ECF9B259A4C,2022-04-27,0.08342122661396274,1,False
9154,C79EBFD16ECF9B259A4C,2022-08-02,0.9999999225512289,3,False
9155,C79EBFD16ECF9B259A4C,2022-09-12,0.9726019740310166,1,False
9156,C79EBFD16ECF9B259A4C,2022-09-15,0.07045617244613926,0,False
9157,C79EBFD16ECF9B259A4C,2022-09-20,0.07045617244613926,0,False
9160,C810A3C99674C22B407B,2021-03-18,0.3434154759308599,0,True
9162,C810A3C99674C22B407B,2021-04-12,0.3434154759308599,0,True
9164,C810A3C99674C22B407B,2021-12-14,0.07045617244613926,0,False
9166,C810A3C99674C22B407B,2022-01-10,0.9999999070023176,2,False
9167,C810A3C99674C22B407B,2022-01-24,0.3434154759308599,0,True
9169,C810A3C99674C22B407B,2022-02-24,0.07045617244613926,0,False
9171,C810A3C99674C22B407B,2022-02-28,0.07045617244613926,0,False
9173,C810A3C99674C22B407B,2022-04-06,0.08342122661396274,1,False
9174,C810A3C99674C22B407B,2022-04-29,0.07045617244613926,0,False
9176,C82C4ABE4250EE51D82E,2020-09-29,0.3434154759308599,0,True
9179,C82C4ABE4250EE51D82E,2020-11-09,0.9726019740310166,1,False
9180,C82C4ABE4250EE51D82E,2020-11-10,0.977077832302182,2,False
9181,C82C4ABE4250EE51D82E,2020-12-08,0.3434154759308599,0,True
9182,C82C4ABE4250EE51D82E,2020-12-18,0.9726019740310166,1,False
9183,C82C4ABE4250EE51D82E,2021-03-03,0.9999999070023176,2,False
9193,C82C4ABE4250EE51D82E,2021-11-08,0.9999999999994525,3,False
9194,C82C4ABE4250EE51D82E,2021-12-06,0.9726019740310166,1,False
9200,C85EA792C7FC1776DE8E,2020-08-25,0.08342122661396274,1,False
9201,C85EA792C7FC1776DE8E,2021-03-24,0.3434154759308599,0,True
9202,C85EA792C7FC1776DE8E,2021-03-24,0.07045617244613926,0,False
9203,C85EA792C7FC1776DE8E,2021-12-29,0.07045617244613926,0,False
9204,C85EA792C7FC1776DE8E,2021-12-30,0.3434154759308599,0,True
9205,C85EA792C7FC1776DE8E,2022-02-25,0.07045617244613926,0,False
9206,C85EA792C7FC1776DE8E,2022-03-02,0.07045617244613926,0,False
9207,C85EA792C7FC1776DE8E,2022-06-14,0.07045617244613926,0,False
9208,C85EA792C7FC1776DE8E,2022-06-22,0.07045617244613926,0,False
9210,C8735E5105BD81619123,2022-03-09,0.07045617244613926,0,False
9213,C94A7E4BDD5865982A28,2020-08-07,0.8606703868346205,2,False
9215,C94A7E4BDD5865982A28,2020-09-21,0.07045617244613926,0,False
9216,C94A7E4BDD5865982A28,2020-09-21,0.07045617244613926,0,False
9217,C94A7E4BDD5865982A28,2020-09-29,0.3434154759308599,0,True
9218,C94A7E4BDD5865982A28,2020-11-18,0.07045617244613926,0,False
9219,C94A7E4BDD5865982A28,2020-11-23,0.07045617244613926,0,False
9222,C94A7E4BDD5865982A28,2020-12-16,0.3434154759308599,0,True
9223,C94A7E4BDD5865982A28,2020-12-16,0.3434154759308599,0,True
9226,C94A7E4BDD5865982A28,2020-12-22,0.08342122661396274,1,False
9227,C94A7E4BDD5865982A28,2021-01-08,0.07045617244613926,0,False
9228,C94A7E4BDD5865982A28,2021-01-26,0.07045617244613926,0,False
9229,C94A7E4BDD5865982A28,2021-03-18,0.07045617244613926,0,False
9237,C94A7E4BDD5865982A28,2021-05-19,0.07045617244613926,0,False
9238,C94A7E4BDD5865982A28,2021-05-19,0.07045617244613926,0,False
9240,C94A7E4BDD5865982A28,2021-05-24,0.07045617244613926,0,False
9244,C94A7E4BDD5865982A28,2021-06-17,0.07045617244613926,0,False
9246,C94A7E4BDD5865982A28,2021-07-27,0.07045617244613926,0,False
9249,C94A7E4BDD5865982A28,2021-09-16,0.07045617244613926,0,False
9255,C97201AC497D5818ADA5,2022-04-12,0.07045617244613926,0,False
9261,CA747FA768773526D9C8,2020-12-28,0.9726019740310166,1,False
9262,CA747FA768773526D9C8,2020-12-29,0.9726019740310166,1,False
9263,CA747FA768773526D9C8,2022-02-24,0.07045617244613926,0,False
9275,CB3FE5CC4E2AEE5DAD40,2021-09-24,0.08342122661396274,1,False
9276,CB3FE5CC4E2AEE5DAD40,2021-09-29,0.3434154759308599,0,True
9277,CB3FE5CC4E2AEE5DAD40,2021-09-29,0.07045617244613926,0,False
9278,CB3FE5CC4E2AEE5DAD40,2021-12-02,0.07045617244613926,0,False
9282,CB3FE5CC4E2AEE5DAD40,2022-03-01,0.07045617244613926,0,False
9283,CB3FE5CC4E2AEE5DAD40,2022-03-01,0.07045617244613926,0,False
9285,CB3FE5CC4E2AEE5DAD40,2022-07-19,0.8372505236817231,1,False
9290,CB3FE5CC4E2AEE5DAD40,2022-10-12,0.07045617244613926,0,False
9292,CBBF6F283486B4273F6E,2021-12-01,0.3434154759308599,0,True
9295,CBF3E6577AA84B9EDA5D,2021-04-09,0.07045617244613926,0,False
9296,CBF3E6577AA84B9EDA5D,2021-04-12,0.07045617244613926,0,False
9297,CBF3E6577AA84B9EDA5D,2021-04-22,0.385764213843291,1,False
9298,CBF3E6577AA84B9EDA5D,2021-04-22,0.9726019740310166,1,False
9299,CBF3E6577AA84B9EDA5D,2021-04-26,0.9726019740310166,1,False
9300,CBF3E6577AA84B9EDA5D,2021-05-10,0.07045617244613926,0,False
9301,CBF3E6577AA84B9EDA5D,2021-05-20,0.3434154759308599,0,True
9302,CBF3E6577AA84B9EDA5D,2021-05-24,0.08342122661396274,1,False
9306,CBF3E6577AA84B9EDA5D,2021-07-01,0.07045617244613926,0,False
9307,CBF3E6577AA84B9EDA5D,2021-07-19,0.07045617244613926,0,False
9308,CBF3E6577AA84B9EDA5D,2021-07-22,0.08342122661396274,1,False
9309,CBF3E6577AA84B9EDA5D,2021-07-22,0.07045617244613926,0,False
9311,CBF3E6577AA84B9EDA5D,2021-09-10,0.07045617244613926,0,False
9312,CBF3E6577AA84B9EDA5D,2021-09-17,0.07045617244613926,0,False
9313,CBF3E6577AA84B9EDA5D,2021-09-17,0.07045617244613926,0,False
9314,CBF3E6577AA84B9EDA5D,2021-09-24,0.07045617244613926,0,False
9315,CBF3E6577AA84B9EDA5D,2021-11-04,0.07045617244613926,0,False
9317,CBF3E6577AA84B9EDA5D,2021-11-04,0.3434154759308599,0,True
9318,CBF3E6577AA84B9EDA5D,2021-11-04,0.07045617244613926,0,False
9319,CBF3E6577AA84B9EDA5D,2021-11-12,0.07045617244613926,0,False
9320,CBF3E6577AA84B9EDA5D,2021-11-16,0.07045617244613926,0,False
9321,CBF3E6577AA84B9EDA5D,2021-11-16,0.07045617244613926,0,False
9322,CBF3E6577AA84B9EDA5D,2021-12-10,0.07045617244613926,0,False
9324,CBF3E6577AA84B9EDA5D,2021-12-23,0.07045617244613926,0,False
9325,CBF3E6577AA84B9EDA5D,2022-01-03,0.07045617244613926,0,False
9327,CBF3E6577AA84B9EDA5D,2022-02-03,0.07045617244613926,0,False
9328,CBF3E6577AA84B9EDA5D,2022-02-07,0.07045617244613926,0,False
9329,CBF3E6577AA84B9EDA5D,2022-03-08,0.07045617244613926,0,False
9330,CBF3E6577AA84B9EDA5D,2022-03-17,0.8372505236817231,1,False
9331,CBF3E6577AA84B9EDA5D,2022-03-17,0.08342122661396274,1,False
9332,CBF3E6577AA84B9EDA5D,2022-03-17,0.8372505236817231,1,False
9333,CBF3E6577AA84B9EDA5D,2022-03-31,0.9726019740310166,1,False
9334,CBF3E6577AA84B9EDA5D,2022-03-31,0.07045617244613926,0,False
9335,CBF3E6577AA84B9EDA5D,2022-04-06,0.07045617244613926,0,False
9336,CBF3E6577AA84B9EDA5D,2022-04-06,0.9726019740310166,1,False
9338,CBF3E6577AA84B9EDA5D,2022-04-12,0.07045617244613926,0,False
9339,CBF3E6577AA84B9EDA5D,2022-04-12,0.07045617244613926,0,False
9341,CBF3E6577AA84B9EDA5D,2022-06-10,0.07045617244613926,0,False
9342,CBF3E6577AA84B9EDA5D,2022-06-10,0.08342122661396274,1,False
9343,CBF3E6577AA84B9EDA5D,2022-06-16,0.07045617244613926,0,False
9344,CBF3E6577AA84B9EDA5D,2022-06-16,0.07045617244613926,0,False
9345,CBF3E6577AA84B9EDA5D,2022-06-16,0.07045617244613926,0,False
9347,CBF3E6577AA84B9EDA5D,2022-09-29,0.07045617244613926,0,False
9348,CBF3E6577AA84B9EDA5D,2022-10-26,0.07045617244613926,0,False
9352,CCAD963F36BDA3EDAB77,2021-11-26,0.07045617244613926,0,False
9354,CCAD963F36BDA3EDAB77,2022-05-27,0.07045617244613926,0,False
9356,CCE66DFACFD87ADF3344,2022-03-08,0.07045617244613926,0,False
9358,CCE66DFACFD87ADF3344,2022-07-05,0.07045617244613926,0,False
9361,CEF82FBD9CDDF69E31E9,2021-04-07,0.9726019740310166,1,False
9362,CEF82FBD9CDDF69E31E9,2021-04-08,0.3434154759308599,0,True
9363,CEF82FBD9CDDF69E31E9,2021-06-07,0.07045617244613926,0,False
9366,CF73A67B3669425DD872,2021-09-02,0.3434154759308599,0,True
9373,D006452025088D41888A,2022-08-09,0.07045617244613926,0,False
9374,D006452025088D41888A,2022-08-10,0.3434154759308599,0,True
9375,D006452025088D41888A,2022-08-17,0.3434154759308599,0,True
9376,D006452025088D41888A,2022-08-22,0.3434154759308599,0,True
9377,D02BB67E753FA66796B1,2020-11-05,0.07045617244613926,0,False
9378,D02BB67E753FA66796B1,2022-11-17,0.9726019740310166,1,False
9379,D040911678A4D0E56E9F,2020-09-29,0.3434154759308599,0,True
9389,D13BA64703FC03835425,2020-07-02,0.9726019740310166,1,False
9390,D13BA64703FC03835425,2020-07-03,0.9726019740310166,1,False
9391,D13BA64703FC03835425,2020-07-30,0.3434154759308599,0,True
9392,D13BA64703FC03835425,2020-07-30,0.07045617244613926,0,False
9393,D13BA64703FC03835425,2020-07-30,0.9726019740310166,1,False
9394,D13BA64703FC03835425,2020-10-01,0.9726019740310166,1,False
9395,D13BA64703FC03835425,2020-10-01,0.9726019740310166,1,False
9396,D13BA64703FC03835425,2020-10-01,0.9999999070023176,2,False
9397,D13BA64703FC03835425,2020-10-27,0.07045617244613926,0,False
9398,D13BA64703FC03835425,2020-10-27,0.07045617244613926,0,False
9399,D13BA64703FC03835425,2020-10-30,0.07045617244613926,0,False
9400,D13BA64703FC03835425,2020-10-30,0.07045617244613926,0,False
9401,D13BA64703FC03835425,2020-10-30,0.07045617244613926,0,False
9402,D13BA64703FC03835425,2020-11-03,0.07045617244613926,0,False
9403,D13BA64703FC03835425,2020-11-27,0.9726019740310166,1,False
9404,D13BA64703FC03835425,2020-12-10,0.9726019740310166,1,False
9405,D13BA64703FC03835425,2020-12-10,0.9726019740310166,1,False
9406,D13BA64703FC03835425,2021-01-05,0.3434154759308599,0,True
9407,D13BA64703FC03835425,2021-01-05,0.9999999999994525,3,False
9408,D13BA64703FC03835425,2021-01-08,0.07045617244613926,0,False
9409,D13BA64703FC03835425,2021-01-08,0.9999999070023176,2,False
